company_name,address,city,state,zip,phone,website_email
Cranstar Kennels,21831 Highway 18,Zebulon,GA,30295-6690,,
Creekside Pet Hotel,1360 LOCKHART DR NW,Kennesaw,GA,30144-7047,,
Critter Country Club,3570 Ridge Rd,Buford,GA,30519-4031,,
Dandie Scottie Kennel,1306 Central Avenue,Atlanta,GA,30344-4925,,
Dekle Plantation Dog Kennel,774 Metcalf Rd,Thomasville,GA,,,
Dellwood Kennel,5700 Billings Rd,Columbus,GA,31909-4270,,
Dewan Kennels,120 Brooker Dr,Dalton,GA,30721-8526,,
Dinlar Kennels & Grooming,3389 Ga Highway 111 S,Cairo,GA,39828-5924,,
Dog Den,204 S Teakwood Ct,Brunswick,GA,31525-8419,,
Dog House,1205 N OLA RD,Mcdonough,GA,30252-4913,,
Dog House,259 Chad Claxton St,Baxley,GA,31513-8810,,
Dog House,3701 ATLANTA HWY,Flowery Branch,GA,30542-2926,,
Dog House Kennel & Grooming Inc The,22 Jefferson Pl,Newnan,GA,30263-1469,,
Doggie Daycare Of Fayette,187 N 85 Pkwy,Fayetteville,GA,30214-4074,,
Dogwoods Boarding Kennel,327 Old Mill White Ext,Jasper,GA,30143-5515,,
Double J Kennels,11005 Bells Ferry Rd,Canton,GA,30114-4151,,
Dry Creek Dog Boarding,2475 Hwy 113,Taylorsville,GA,30178-1834,,
Eanlo Kennels,719 Flat Rock Church Rd,Zebulon,GA,30295-6704,,
Emphil Kennels,3945 Grady Smith Rd,Loganville,GA,30052-3676,,
Endless Love Pet Palace,1012 Carl Vinson Pkwy,Warner Robins,GA,31093-1161,,
Eureka Farm Pet Resort,514 Eureka Road,Savannah,GA,,,
Fantana Farm And Kennel,180 Ellis Trl,Covington,GA,30016-5118,,
Four Paws Boarding,479 Old Evans Rd,Martinez Branch,GA,,,
Four Paws Pet Resort,1737 Sane Road SE,Dalton,GA,30721-5645,,
Four Paws Resort,743 Industrial Boulevard,Villa Rica,GA,30180-1035,,
Four Seasons Pet Resort,77 Brandon Cir,Winterville,GA,30683-4601,,
Furry Friends Lodge And Resort,5370 ATLANTA HWY 9,Atlanta,GA,30339,,
Gold Leaf Pet Resort,2057 Seven Mile Hill Rd,Dahlonega,GA,30533-6541,,
Greenwood Boarding Kennel,307 GREENWOOD LN,Peachtree City,GA,30269-4250,,
Greenwood Farm Boarding Kennels,5996 Forsyth Rd,Macon,GA,31210-2010,,
Greysland Kennel,4815 Annistown Rd,Stone Mountain,GA,30087-3803,,
Guyton Pet Lodge,5 Central Blvd,Guyton,GA,31312-4838,,
Guyton Pet Lodge,61 Central Blvd,Guyton,GA,31312-4838,,
Happy Hills Kennels,149 Pittard Rd,Winterville,GA,30683-2309,,
Happy Paws Boarding Kennel,321 Lake Joy Rd,Perry,GA,31069-9308,,
Happy Paws Pet Camp,3990 Atlanta Rd SE,Smyrna,GA,30080-5967,,
Happy Time Boarding,"303 Kelly Dr, Suite 6",Peachtree City,GA,30269-1951,,
Harmony Pet Resort,1013 Greensboro Rd,Eatonton,GA,31024-9589,,
Hidden Acres Country Kennels,239 Holly Springs Rd NE,White,GA,30184-2734,,
Hidden Acres Farms Dog Boarding And Daycare,239 Holly Springs Rd.,NE White,GA,,,
High Falls Pet Grooming & Pet Motel,4106 High Falls Rd,Jackson,GA,30233-6467,,
Hillside Kennel,65 Honeysuckle Ln,Adrian,GA,31002-4414,,
Hollys Bed & Biscuit Inn,8730 Forrester Rd,Lula,GA,30554-2323,,
Hunters Run Kennel,1706 Corley Rd,Hephzibah,GA,30815-5140,,
Indian Creek Kennels,4160 Atlanta Hwy,Rutledge,GA,,,
Indian Shoals Pet Resort,3560 Indian Shoals Rd,Dacula,GA,30019-1709,,
Jackson Country Kennel Pet Boarding And Grooming,958 Stark Rd,Jackson,GA,30233-4711,,
Jayjos Pet Boarding,119D Thomas Drive,Americus,GA,31709-5580,,
Just One Of The Family Kennel,2308 Trackrock Church Rd,Blairsville,GA,30512-4932,,
Kennel Creek,3357 Chattanooga Rd,Tunnel Hill,GA,30755-6373,,
Kennels At Cobb West Veterinary Hospital,1770 POWDER SPRINGS RD SW,Marietta,GA,30064-4154,,
Kennels In The Country,2992 Resaca Lafayette Rd NW,Sugar Valley,GA,30746-5206,,
Kernel Corn Kennels,292 Trenton Ln,Canton,GA,30115-8133,,
Laurel Hill Pet Lodge,Laurel Hill Road,Young Harris,GA,,,
Lazy S Ranch & Kennel,2415 Cole Rd,Carnesville,GA,30521-4243,,
Leading Edge Kennels,162 Yarbrough Mill Rd,Williamson,GA,30292-3671,,
Lisas Loving Care Kennels,520 Coleman Mill Rd,Carrollton,GA,30116-9214,,
Live Oak Kennels,7429 Thomas Ave,Savannah,GA,31406-6339,,
Live Oaks Kennel,137 Timothy Ln,Baxley,GA,31513-3092,(205) 980-5520,
Love Kennel-pet Shop,116 N Stevens St,Thomasville,GA,31792-5423,,
Macon Pets Resort & Spa,"4010 Northside Dr, Suite 1",Macon,GA,31210-1692,,
Mardon Kennels,1875 Hooks Mill Rd Unit B,Leslie,GA,31764-2567,,
Merrymere Kennels,262 Layton St,Hinesville,GA,31313-3326,,
Mountain Cove Kennels,1390 Plott Town Overlook,Young Harris,GA,30582-3040,,
Mountain Dog Boarding,351 Bailey Cir,Mineral Bluff,GA,30559-3288,,
Mountain Pet Resort,603 Nix Rd,Alto,GA,30510-4933,,
Mountain View Pet Lodge & Grooming Salon,270 Thrasher Ln,Jasper,GA,30143-5351,,
North Hall Kennels,6765 Old Whelchel Rd,Dahlonega,GA,30533-2335,,
Old Mill Pet Inn,3152 Boynton Dr,Ringgold,GA,30736-3501,,
Pacesetter Training Kennel,43 Home Pl,Winterville,GA,30683-3114,,
Pampered Pets Resort,10573 Colerain Rd,Saint Marys,GA,31558-3720,,
Paradisecove Pet Resort,4265 Hwy. 17 North,Brunswick,GA,31525-4812,,
Parkway Pet Resort,1200 Lafayette Pkwy,Lagrange,GA,30241-3587,,
Paws & Claws Resorts,4743 US Highway 17 N,Brunswick,GA,31525-5003,,
Paws & Play Dog Daycare & Boarding,5870 Veterans Parkway,Columbus,GA,31909-4688,,
PawSpa Resort - Cumming Hwy 400,6196 Georgia 400,Cumming,GA,,,
Pet Hotel Of Woodstock,2897 Eagle Dr,Woodstock,GA,30189-5503,,
Pets Inn Suites,609 Zion Church Rd,Braselton,GA,30517-3283,,
Puppy Tubs B & B Pet Resort,232 Stevens Entry,Peachtree City,GA,30269-3320,,
Ridge Kennel,951 Campbell Ridge Rd,Royston,GA,30662-2014,,
Rockdale Kennels,3006 Highway 20 SE,Conyers,GA,30013-2701,,
Royal Pet Resort,1434 Hiram Douglasville Hwy,Hiram,GA,30141-3114,,
Ruff Daze Doggie Daycare,4720 Industrial Access Rd,Douglasville,GA,30134-3995,,
Salt Creek Kennels,151 Buckhalter Rd,Savannah,GA,31405-6107,,
Sandys Dog House,1496 County Farm Rd,Baxley,GA,31513-8781,,
Sandys-sandon Kennel,3399 Hart Rd,Valdosta,GA,31601-2603,,
Senoia Animal Hospital & Pet Resort,7285 Georgia 16,Senoia,GA,,,
Shady Oaks Boarding Kennel,167 Blair St,Tiger,GA,30576-2500,,
Shady Pines Boarding Kennels,1607 Grove Point Rd,Savannah,GA,31419-9366,,
Shalom Dog Ranch,79 Lagrange Highway,Greenville,GA,30222-2965,,
South Forty Kennel,1481 Highway 341 S,Barnesville,GA,30204-4045,,
Sprayberrys Grooming & Boarding Kennels,2982 Ridgeway Dr,Trion,GA,30753-5441,,
Springwood Pet Boarding And Grooming,3209 Old Waynesboro Rd,Hephzibah,GA,30815-6766,,
Terris Kennels,3085 Ga Highway 130 E,Lyons,GA,30436-2012,,
The Dog House,123 Owens Ln,Brunswick,GA,31525-9717,,
The Dog House,234 N King Street,Calhoun,GA,30701-1833,,
The Dog House Too,19 N Main St,Danielsville,GA,30633-4205,,
The Pet Palace,1391 N Main St,La Fayette,GA,30728-2142,,
Tommys Grooming & Boarding Kennel,303 Westside Rd,Statesboro,GA,30458-8500,,
Triple H Kennels On River Rd,12112 Highway 219,Hamilton,GA,,,
Valentine Acres Pet Lodge,5970 Peach Pkwy,Fort Valley,GA,31030-8137,,
Valkin Kennels,715 Flat Shoals Church Road,Pine Mountain,GA,31822-4443,,
Wachter Engel Boarding Kennel,5527 Val Del Rd,Hahira,GA,31632-3405,,
Waterdog Kennels,1485 OLD DRAKETOWN TRAIL,Temple,GA,30179-3108,,
Waterwood Kennel,244 Callaway Rd,Fayetteville,GA,30215-4640,,
Wiggles & Wags Boarding Kennel,1325 Hiram Sudie Rd,Hiram,GA,30141-2960,,
Winding Creek Kennels,354 Pleasant Hill Church Rd SE,Winder,GA,30680-4256,,
Winterwood Kennel,316 Glenn Rd,Franklin,GA,30217-6040,,
Wolf Creek Pet Palace,1812 smithboro rd.,Monticello,GA,31064-5661,,
Your Pet Place Inn,29 Galilee Church Rd,Jefferson,GA,30549-4172,,
Atlanta Dog Trainer And Pet Resort,12900 Freemanville Road,Alpharetta,GA ,30004-3713,,
Four Paws Inn/westover Animal,410 N Westover Blvd,Albany,GA ,31707-2141,,
Four Seasons Pet Resort,5978 Nowhere Rd,Hull,GA ,30646-2817,,
H F Kennels,5757 Fair Haven Rd,Rhine,GA ,31077-4101,,
Loving Lathers Dog Grooming & Boarding,2025 Southern Walk Terrace,Dacula,GA ,30019-2925,,
Magic Valley Kennels,523 Compton Rd SE,Silver Creek,GA ,30173-2956,,
Magnolia Pet Resort & Spa,628 Fussell Rd,Leesburg,GA ,31763-5206,,
Professional Kennels,1813 Old Lafayette Rd,Fort Oglethorpe,GA ,30742-3115,,
Taramont Kennels,167 West Schmitt Rd.,Flintstone,GA ,,,
Twissted Whiskers Pet Hotel & Spa,4385 Commerce Dr Suite 100,Buford,GA ,30518-3709,,
Yellow Dog Kennel,1531 Liberty Expy SE,Albany,GA ,31705-5904,,
Affordable Pet Boarding,87-1250 Hakimo Rd,Waianae,HI,96792-3553,,
Alpha K-9 Kennels,29-329 Chin Chuck Rd,Hakalau,HI,,,
Bar-king Dog Kennel,16-1900 35th Ave,Keaau,HI,,,
Diamond Head Dog Boarding,3959 Harding Ave,Honolulu,HI,96816-4132,,
Hawaii Prince Hotel Waikiki,100 Holomoana St,Honolulu,HI,96815-1499,,
Kaimuki Kennels,3270 Waialae Ave,Honolulu,HI,96816-5836,,
Makawao Boarding Kennel,444 Makawao Ave,Makawao,HI,96768-8984,,
Nalowinds Kennels,41-502 Flamingo St,Waimanalo,HI,96795-1133,,
Pacific Paws Resort & Spa,7192 Kalanianaole Hwy,Honolulu,HI,96825-1850,,
Su Lin Kennels,1342 Kilauea Ave,Hilo,HI,96720-4292,,
Tails Of Hawaii Playcare & Boarding Kennel,94-422 Ukee St,Waipahu,HI,96797-6201,,
The Dog House,4520 Lehua St,Kapaa,HI,96746-1750,,
The Ohana Animal Inn,2315 Kekaulike Ave,Kula,HI,96790-8925,,
Tiny Paws Bed & Biscuit,75-641 Hua Ai Street,Kailua Kona,HI,96740-9781,,
Canine Country Club,"2150 Delavan Drive, Suite 1",West Des Moines,IA,,,
50 Oaks Puppy Camp,19318 T Avenue,Dallas Center,IA,,,
A Plus Boarding Kennel,201 S 16th Ave,Eldridge,IA,,,
A Plus Pet Grooming & Boarding,507 W High St,Marshalltown,IA,,,
Aalii Country Kennel,7611 N Union Rd,Janesville,IA,,,
All American Kennels,13211 Sleepy Hollow Rd,Sherrill,IA,,,
All Pets Grooming & Boarding,1728 14th Ave S,Clinton,IA,,,
Almost Home Boarding & Grooming,1510 State St.,Bettendorf,IA,,,
Almost Home Dog Daycare & Boarding,2778 Iowa Ave,Fairfield,IA,,,
Alne Acres Boarding & Grooming,36471 180th Ave,Forest City,IA,,,
Alpha Kennels,2449 County Road W14,Ridgeway,IA,,,
Animal Haven Boarding,2415 Shaker Ct,Bettendorf,IA,,,
Animal Inn,2405 Towncrest Dr,Iowa City,IA,,,
Arrowhead Kennels,11340 Ansborough St,Hudson,IA,,,
Bark Zone Doggie Daycare,124 SE Shurfine Dr,Ankeny,IA,,,
Bed & Biscuit Doggie Daycare & Boarding,4302 Stone Park Blvd,Sioux City,IA,,,
Beds & Biscuits Boarding Kennel,1986 Paris Rd,Central City,IA,,,
Benton K-9 Kennels,1629 70th Street Dr,Keystone,IA,,,
Big Hooves & Little Paws Boarding,146 Highway 173,Atlantic,IA,,,
Briarcreek Kennel,5338 160th St NE,Solon,IA,,,
Camp Bow Wow Cedar Rapids,860 N. 20th Ave,Hiawatha,IA,,,
Camp Dogg,1671 468th St,Toeterville,IA,,,
Canoe Ridge Kennels,2773 Lannon Hill Rd,Decorah,IA,,,
Cathy's Bed & Biscuit,33332 Old Portland Ln,Adel,IA,,,
Chaney's Canine Country Club,1812 275th Street,Mount Pleasant,IA,,,
Cherry Street Boarding,603 Cherry St,Union,IA,,,
Corner View Kennels,1602 145th St,Donnellson,IA,,,
Country Kennel,2235 550th St,Aurelia,IA,,,
Country Living Kennels,5505 Telegraph Rd,Davenport,IA,,,
Countryside Boarding,3661 Queens Ave,Jewell,IA,,,
Countryside Boarding Kennels,8940 NE 29th St,Ankeny,IA,,,
Critter Camp,1848 Taylor Ave,Duncombe,IA,,,
Darkenwald Kennels,20004 Mudhollow Rd,Council Bluffs,IA,,,
Dog House,1609 Highway 63,Traer,IA,,,
Dog House,614 Main St,Griswold,IA,,,
Doggie Dude Ranch,26962 Sand Hill Trl,Ames,IA,,,
Downtown Doggy Daycare,724 Scott Ave,Des Moines,IA,,,
Dream Chaser Acres Pet Resort-dog And Cat Boarding,1325 River Rd Blvd,Independence,IA,,,
Dream On Kennel,1661 Green Bay Rd,Wever,IA,,,
Eagle Bluff Kennels,20002 Ridge Rd,Sherrill,IA,,,
East Lawn Pet Grooming & Boarding,2011 1st Ave S,Fort Dodge,IA,,,
Eleven Hills Kennel,1549 Iowa Washington Rd,Wellman,IA,,,
Ertl-collins Kennel,1544 McCarthy Rd,Bernard,IA,,,
Green Acres Dog Boarding,2051 Highway 927,Wilton,IA,,,
Green Valley Kennels,15431 Derby Grange Rd,Dubuque,IA,,,
Greenbelt Kennels,8383 University Blvd,Des Moines,IA,,,
Grejon Kennels,1330 Kiwi Ave,Kalona,IA,,,
Happy Valley Bed & Biscuit,2215 Middle Calmar Rd,Decorah,IA,,,
Hidden Acre Boarding Kennels,2369 Jeffrey Ln,Muscatine,IA,,,
Howl-a-day Inn,1092 S Ave,Boone,IA,,,
Howling Hills Canine Campus,4751 10th Ave,Cumming,IA,,,
Irish Eyes Kennels,2029 215th St,Grand Mound,IA,,,
J & L Boarding,1090 120th St,Wellman,IA,,,
Jim Town Kennels,21084 145th St,Danville,IA,,,
Julia's Farm Kennels,5424 400th St SE,Iowa City,IA,,,
K-9 Kennels,2650 NE 108th St,Altoona,IA,,,
Kaiser Kennels,6709 17th Ave,Keystone,IA,,,
Kauffman Kennels,401 S Pearl St,Wayland,IA,,,
King's Country Kennel,3041 Ranchero Rd,Waterloo,IA,,,
Lamoni Boarding Kennels,1020 E Main St,Lamoni,IA,,,
Lockhart Freese Kennel,1345 Hanging Rock Ln NW,Amana,IA,,,
Loynachan Kennels,56680 295th Ave,Chariton,IA,,,
Mississippi Ridge Boarding Kennels,31821 Highway 52,Bellevue,IA,,,
Mite-win Kennels,12871 285th St,Mason City,IA,,,
Oak Knob Kennels,1294 78th Street Trl,Belle Plaine,IA,,,
Palace 4 Paws,48140 333rd Street,Sergeant Bluff,IA,,,
Patriot Boarding Kennels,2380 Lucas Rd,Muscatine,IA,,,
Paw Prints Boarding & Pet Grooming,278 340th St,Fertile,IA,,,
Paws Inn,26409 T Ave,Dallas Center,IA,,,
Pepper Hill Kennels,1858 Curtis Bridge Rd NE,North Liberty,IA,,,
Pooch Palace,1938 Utah Ave NE,Solon,IA,,,
Prairie Star Kennels,7747 220th St,Clear Lake,IA,,,
Precious Paws Boarding Kennel,21974 Spruce Ave,Mason City,IA,,,
Puppy Playground,85 N Center Point Rd Ste. 10,Hiawatha,IA,,,
Raccoon River Kennels,7502 Racoon River Dr,West Demoines,IA,,,
Seelah Kennel & Training Center,29513 R Ave,Adel,IA,,,
Shiloh Kennels-pet Breeding,35522 155th Ave,Forest City,IA,,,
Squaw Creek Kennel,745 Cherry St,Barnes City,IA,,,
Stony Point Kennels,2089 Manti Rd,Shenandoah,IA,,(256) 757-8551,
Sun Valley Kennels,1040 380th St,Wall Lake,IA,,,
Sunny Brook Kennels,2411 Sisley Grove Rd SW,Cedar Rapids,IA,,,
Tails Wagon Pet Resort,210 41st Avenue Dr SW,Cedar Rapids,IA,,,
The Dog House,125 33rd St NE,Cedar Rapids,IA,,,
The Dog House,21226 Vine Ave,Mason City,IA,,,
Tri-county Boarding Kennels,2360 Violet Ave,Madrid,IA,,,
Turkey Creek Kennels,2726 Crane Ave,Elk Horn,IA,,,
Vista Boarding Kennels,4400 NE 46th St,Des Moines,IA,,,
Whimsy Park Pet Boarding,23266 268th Ln,Adel,IA,,,
Wild Rose Kennel And Pet Resort,2737 Underwood Ave,Ainsworth,IA,,,
Wind Dancer Kennels,68440 280th St,Colo,IA,,,
Wolf Point Kennels,17798 Highway 92,Ackworth,IA,,,
Ameri Pet Hotel,2464 E 24th N,Idaho Falls,ID,,,
Ada Boarding & Grooming,8250 W Victory Rd,Boise,ID,,,
Alpine Kennels,10664 Highway 75,Bellevue,ID,,,
Big Creek Boarding Kennel,20156 S Latour Creek Rd,Cataldo,ID,,,
Boise Dog Hotel,308 S 25th St,Boise,ID,,,
Boise Kennels,2303 N 36th St,Boise,ID,,,
Braun's Boarding Kennels And Grooming Services,7599 E Old Oregon Trail Rd,Lava Hot Springs,ID,,,
Byer's Kennel,770 S Signal Point Rd,Post Falls,ID,,,
Camp Bow Wow Boise Dog Boarding And Dog Day Care,3430 South T.K. Avenue,Boise,ID,,,
Camp K-9,2179 W Seltice Way,Post Falls,ID,,,
Canine Country Club,4110 W Franklin Rd,Meridian,ID,,,
Canyon Rim Boarding Facility,16112 Willis Rd,Caldwell,ID,,,
Coeur D'alene Pet Resort & Doggie Daycare,125 E. Hazel Avenue,Coeur D Alene,ID,,,
Companions Dog Resort,106 w. 39th st.,Garden City,ID,,,
Crenshaw Kennels,240 W 700 S,Victor,ID,,,
Dog House The,6004 W Franklin Rd,Boise,ID,,,
Duck Buster Kennels,9739 Bill Burns Rd,Emmett,ID,,,
Eastside Pet Kenneling & Supplies,285 S Woodruff Ave,Idaho Falls,ID,,,
Fetch This Kennel Jeff & Debbie Weber,10465 Stone Quarry Rd,Payette,ID,,,
Gem Crest Kennels,12868 W Goldenrod Ave,Boise,ID,,,
Golay Retriever Kennels,1841 Dorian Dr,Twin Falls,ID,,,
Happy Tails Bed & Biscuit,1014 Lone Pony Ln,Bonners Ferry,ID,,,
Happy Tails Kennels,1013 Lone Pony Ln,Bonners Ferry,ID,,,
K & S Animal Boarding,1980 SE Stewart Dr.,Mountain Home,ID,,,
K-5 Kennels,13917 N Yellowstone Hwy,Pocatello,ID,,,
K9 Campground,705 N Main Street,Moscow,ID,,,
Kibby's Kennels,2820 S Eagle Rd,Meridian,ID,,,
Kickaboo Kennels,8263 E Howard Rd,Athol,ID,,,
Kootenai Kennels,15642 N Windsong Ln,Rathdrum,ID,,,
Long Valley Veterinary Clinic: Pet Boarding,13712 Highway 55,Mccall,ID,,,
Moeller Retriever Kennels,3870 N 2600 E,Twin Falls,ID,,,
Morning Mist Kennels,4491 E Franklin Rd,Nampa,ID,,,
Mountain View Pet Lodge,103 Highway 93 N,Salmon,ID,,,
Nora Creek Kennels,1011 Nora Creek Rd,Troy,ID,,,
North Star Kennels,4435 N Black Cat Rd,Meridian,ID,,,
Northwest Pet Resort,1717 Northwest Blvd.,Coeur D Alene,ID,,,
Olive Tree Kennels,31 E Foothill Rd,Salmon,ID,,,
Pend Oreille Pet Lodge & Spa,895 Kootenai Cut Off Rd,Ponderay,ID,,,
Pet Lodge,800 West Overland Rd,Meridian,ID,,,
Pet Styling Salon & Boarding,445 W 17th St,Idaho Falls,ID,,,
Portneuf Kennels And The Cat House,4044 Tech Farm Rd,Pocatello,ID,,,
Robertson's Kennels,8719 Little Willow Rd,Payette,ID,,,
Rocky Mountain Boarding & Training,18501 Highway 20/26,Caldwell,ID,,,
Rosekennels Desert,336 W 50 S,Rupert,ID,,,
Saragold Kennels,3817 N 2500 E,Filer,ID,,,
Sunset Grooming & Boarding,877 Sunset Dr,Emmett,ID,,,
Teton Kennels,1947 E 65th N,Idaho Falls,ID,,,
The Dog House,209 E Main St,Middleton,ID,,,
The Dog House Grooming & Boarding,219 N Main St,Paul,ID,,,
Tp Kennel,11291 N Bruss Rd,Rathdrum,ID,,,
Trails Inn Kennel,2888 W Diagonal Rd,Rathdrum,ID,,,
Pampered Pet Boarding and Grooming,2 Henson Place,Champaign,IL,,,
Yuppy Puppy,970 North Shore Drive,Lake Bluff,IL,,,
7 Fold Boarding Kennel,21379 E. 3100 N. Rd.,Dwight,IL,,,
A Boarding Kennel,8603 Northwest Hwy,Crystal Lake,IL,,,
A Dog's Day Playhouse,1375 N Roselle Rd,Schaumburg,IL,,,
Aaa Boarding Kennel,1903 Richton Rd,Steger,IL,,,
Aaa Kennel/downers Grv Hosp,635 OGDEN AVE,Downers Grove,IL,,,
Aboard The Ark Inc Pet Boarding,3207 Griffin Ave,Pekin,IL,,,
Abtc Kennels,12598 Fuelberth Rd,Pekin,IL,,,
Airport Pet Lodge,1213 Lockheed Dr,Rockford,IL,,,
Ak9 Training & Boarding,2916 W LAKE ST,Chicago,IL,,,
Alden's Kennels,6810 Barnard Mill Rd,Ringwood,IL,,,
All Breed Pet Grooming And Boarding,750 South Jefferson Street,Mascoutah,IL,,,
All Paws Inn,3041 Century Dr,Granite City,IL,,,
All Seasons Boarding Kennels,15568 Sr 29,Mason City,IL,,,
Almost Home Bed & Biscuit Pet Boarding,12377 Hurt Rd,Pekin,IL,,,
Almost Home Pet Motel,974 N Illini Rd,Sullivan,IL,,,
Anna's Pet Palace,222 S Hennessey St,Spring Valley,IL,,,
Apolda Kennels,2380 E New York St,Aurora,IL,,,
Apple Valley Boarding Kennel,18704 12th Ave N,East Moline,IL,,,
Aragon Boarding Kennels,10555 Church Rd,Barrington,IL,,,
Ar-don Boarding Kennels,36728 N US Highway 41,Gurnee,IL,,,
Arlington Dog House,213 S Arlington Heights Rd,Arlington Heights,IL,,,
Arlington Pet Lodge,1195 E Palatine Rd,Arlington Heights,IL,,,
Ashley's Pet Palace,6935 11th St,Rockford,IL,,,
Aunt Bee's Boarding House-dogs,1235 W BROADVIEW AVE,Crete,IL,,,
Aunt Colleen's Doghouse,23209 W MOUND RD,Joliet,IL,,,
Bark Avenue Daycamp,1540 Hecht Rd,Bartlett,IL,,,
Bark 'n' Town Pet Resort And Day Spa,27607 West Brandenburg Road,Ingleside,IL,,,
Barking Lot Dog Daycare,217 S Main St,Wheaton,IL,,,
Barn Ridge Kennels,28710 Ropp Rd,Geneseo,IL,,,
Barrington Kennels,10 HILLSIDE DR,Lake Barrington,IL,,,
Bed & Biscuit,29285 Pleasant Hill Rd,Kingston,IL,,,
Bed & Biscuit Dog Hotel,3024 Highway 96 S,Quincy,IL,,,
Bel-kon Kennels,1100 N Frontage Rd,Darien,IL,,,
Belle-city Kennel Club,2448 Eastview Dr,Belleville,IL,,,
Bell-keys Cockers & Kennels,4818 N Koerner Rd,Peoria,IL,,,
Best Friends Pet Care,22096 N PET LN,Lincolnshire,IL,,,
Bit Of Heaven Kennels & Farm,2391 N 24TH RD,Marseilles,IL,,,
Bittersweet Boarding Kennel,3157 Bittersweet Ln,Springfield,IL,,,
Blackstone Kennels,1590 Persimmon Rd,Charleston,IL,,,
Blooming Tails Pet Boarding & Daycare,12810 South 86th Ave.,Palos Park,IL,,,
Bonnie's Camelot Kennels,1370 Annabell Rd,Cypress,IL,,,
Bowwow Lounge Dog Daycare,1744 W Winona St,Chicago,IL,,,
Boxer Country Kennel,2177 E Locust Ln,Table Grove,IL,,,
Brushbow Boarding Kennels,S639 PRINCE CROSSING RD,West Chicago,IL,,,
Camp Bow Wow Mchenry,3107 IL-120,Mchenry,IL,,,
Camp Bow Wow Oak Park,6046 Roosevelt Rd.,Oak Park,IL,,,
Camp Bow Wow Swansea / Belleville Dog Boarding And Daycare,129 Corporate Dr.,Belleville,IL,,,
Camp K-9,18501 LE CLAIRE AVE,Country Club Hills,IL,,(516) 921-1899,
Camp K-9 Pet Resort,18501 Le Claire Ave,Country Club Hills,IL,,,
Camp Ruff It,399 Gundersen Dr,Carol Stream,IL,,,
Camp Run-a-pup,6235 W ROSCOE ST,Chicago,IL,,,
Canine Camp,2317 Deornellas Rd,Jacksonville,IL,,,
Canine Classics Spa & Resort,2405 Springfield Rd,Bloomington,IL,,,
Canine Coiffure Ltd & Canine Inn,454 Green Bay Rd,Highwood,IL,,,
Canine Country Club,625 School St,Washington,IL,,,
Carriage Hills Kennels Inc: Radient Heated Floors Also Air-conditioned,2218 Waukegan Rd,Glenview,IL,,,
Carroll's Kennels,6N441 Catalpa Ave,Wood Dale,IL,,,
Casey Road Pet Motel,18753 W CASEY RD,Grayslake,IL,,,
Cedar Lane Kennels,6901 Dunham Rd,Downers Grove,IL,,,
Central Animal Inn,224 Rushing Dr,Herrin,IL,,,
Central Bark Doggy Daycare,3358 N. Pulaski,Chicago,IL,,,
Cha-dai Pet Motel,1255 Hickox,Lincoln,IL,,,
Chatelaine Boarding Kennel,9707 Seeman Rd,Union,IL,,,
Chestnut Kennel,6693 Curran Rd,Chatham,IL,,,
Chi Town Dog House,2231 W BELMONT AVE,Chicago,IL,,,
Christensen Animal Hospital & Kennels,730 HIBBARD RD,Wilmette,IL,,,
Chuckwagon Country Inn,550 US Highway 30,Dixon,IL,,,
Collar & Leash Pet Motel,3541 W Columbus Ave,Chicago,IL,,,
Country Air Kennels,1648 N 2100 East Rd,Assumption,IL,,,
Country Club Boarding Kennel The,2833 Kenny Rd,Franklin,IL,,,
Country Comfort Kennels,3215 Cannonball Trl,Yorkville,IL,,,
Country Estate Kennel,1230 THOUVENOT LANE,O Fallon,IL,,,
Country Inn Kennels,19571 Coleta Rd,Sterling,IL,,,
Country Kennels,28240 Kelly Road,Wilmington,IL,,,
Country Kennels,374 State Route 40,Edelstein,IL,,,
Country Lane Kennels,4100 N Mulford Rd,Loves Park,IL,,,
Country Lane Pet Lodge,4948 W Stephenson Street Rd,Freeport,IL,,,
Country Pet Retreat,29W421 Butterfield Rd,Warrenville,IL,,,
Country Pines Grooming & Boarding,623 N Adams St,Kewanee,IL,,,
Countryside Pet Motel,14829 Waterman Rd,Dekalb,IL,,,
